unassigned_transcript_4801,2553121
NM_001101.5,35228
NM_002952.4,55575
XM_024448532.2,2
NM_000989.4,48226
NM_000993.5,22094
NM_002819.5,347
NM_001384647.1,8447
unassigned_transcript_4799,109624
NM_022551.3,120452
NM_007263.4,1013
NM_138418.4,663
NM_001032.5,472958
NM_021109.4,174913
NM_000968.4,8186
XM_005260052.3,16942
NM_018840.5,422
NM_021104.2,133768
XM_047439201.1,196553
NM_001256296.2,26735
NM_006098.5,16992
NM_002629.4,5157
NM_001001.5,4981
NM_001030.6,206995
NM_001015.5,56589
NM_000998.5,12460
NM_014047.3,1449
NM_001018.5,47443
unassigned_transcript_4807,367200
unassigned_transcript_4805,301330
NM_002129.4,1093
NM_000982.4,43136
NM_001006.5,33108
NM_014857.5,152
unassigned_transcript_4803,141804
NM_001021.6,89757
NM_004559.5,2476
NM_001087.5,192
NM_001079673.2,15
NM_007209.4,65531
NM_001003.3,42516
NM_001244701.1,123
NM_001997.5,29030
NM_007104.5,25164
NM_006004.4,7290
NM_001369589.3,1184
NM_001020.6,51978
NM_016062.4,1111
unassigned_transcript_4808,24515
NM_002954.6,36821
NM_001135865.3,13
NM_017998.3,58
NM_001743.6,2435
NR_001458.3,2490
NM_004851.3,579
unassigned_transcript_4786,42882
NM_001004.4,122119
NM_000971.4,17901
NM_019059.5,9852
NM_001024.4,105752
NM_004462.5,861
NM_001319236.2,62862
NM_033301.3,1241
NM_000980.4,56620
NM_002415.2,39444
NM_000976.4,37964
unassigned_transcript_4796,48921
NM_002624.4,4733
NM_001402.6,30579
NM_079423.4,7824
NM_005274.3,3939
NM_001016.4,64504
NM_012321.5,658
NR_173348.1,6
NM_032936.4,160
NM_006826.4,833
NM_000984.6,37175
NM_001199341.3,569
NM_004596.5,630
NM_001113493.2,22
NM_012456.3,813
NM_000661.5,46471
NM_000988.5,44819
NM_003254.3,1278
NM_002568.4,2647
NM_004546.3,2567
NM_032310.5,150
NM_004905.3,722
NM_006937.4,857
NM_001004333.5,4198
NM_005324.5,784
NM_006013.5,10277
unassigned_transcript_4790,29722
NM_001803.3,6057
NM_000595.4,517
NM_000986.4,35556
XM_047428989.1,8040
NM_001321704.2,18033
NM_000987.5,67713
NM_001384546.1,5
NM_033022.4,34028
NM_004048.4,38600
NM_001329417.2,4489
NM_001022.4,17553
NM_004219.4,1010
NM_001205266.2,39
NM_004074.3,8297
NM_001199629.2,68
NM_000996.4,13545
NM_001010.3,22465
NM_005507.3,6441
NM_006304.2,3423
NM_001023.4,50473
NM_015926.6,92
NM_001012.2,47730
NM_006435.3,2780
NM_001003713.4,1695
NM_018247.4,142
NM_001300830.2,47
NM_001199802.1,53312
NM_001111077.2,192
NM_001000.4,124824
NM_014891.7,279
NM_004515.4,665
NM_006634.3,273
NR_132278.1,52413
NM_001184990.1,516
NM_001013.4,4943
NM_001011.4,35658
NM_030981.3,424
NM_005514.8,11159
NM_002489.4,1201
NM_053275.4,26780
NM_016311.5,4862
NM_016139.4,6404
NM_152295.5,288
NM_001028.3,61051
NM_001206426.2,10395
NM_001329668.2,210
NM_003095.5,4610
NM_002046.7,37149
NM_001318788.2,4020
NM_016491.4,504
NM_005003.3,1633
NM_000454.5,2258
NM_001282410.1,58
NM_021103.4,34026
NM_000158.4,278
NM_000981.4,37120
unassigned_transcript_4815,29095
NM_001031.5,11955
NM_001026.5,4528
NM_001959.4,10317
NM_002305.4,21073
NM_182565.4,993
NM_004322.3,22
NM_016470.8,77
NM_002948.5,5782
NR_001568.1,6658
NM_001318797.3,3644
NM_007019.4,748
NM_000972.3,31465
NM_006155.3,32
NM_000852.4,9201
NM_002801.4,1477
NM_020151.4,194
NM_001113202.2,11184
NM_006253.5,73
NM_001136201.2,223
NM_001207.5,5902
unassigned_transcript_4802,29971
NM_002512.4,7975
NM_002295.6,27694
NM_152899.2,807
NR_168398.1,10
NM_001242946.2,8
NM_002117.6,5446
NM_001017.3,44196
NM_002128.7,371
NM_005566.4,5743
NM_006332.5,2717
NM_001080425.4,66
NM_002101.5,943
NM_002116.8,6716
NM_001009.4,18793
NM_001007.5,18025
NM_002950.4,347
NM_001375485.1,33
NM_000999.4,17008
NM_024294.4,99
NM_018622.7,152
NM_001614.5,12233
NM_138425.4,4530
NM_016076.5,22
NM_001029.5,12904
NM_004541.4,9525
NM_004223.5,754
NM_004545.4,9753
NM_019111.5,17410
NM_148170.5,159
NM_033070.3,128
NM_001190263.2,171
NM_001010919.3,73
NM_001778.4,5399
NM_025029.5,3574
NM_003776.4,689
NM_006407.4,456
NM_003945.4,975
NM_001369556.1,1291
NM_001827.3,2434
NM_001034996.3,745
NM_004710.7,1725
NM_004045.4,3584
NM_000398.7,269
NM_018708.3,10
NM_004335.4,2821
NM_004547.6,4046
NM_001867.3,15607
NM_003295.4,6137
NM_016095.3,124
NM_001014.5,34155
NM_005004.4,2239
NM_032231.7,917
NM_001366293.2,7022
NM_007100.4,20495
NM_001071775.3,189
NM_002818.3,2472
NM_003849.4,490
NM_000858.7,294
NM_207013.3,2408
NM_031903.3,402
XR_007065862.1,2
NM_001199356.2,23
NM_001781.2,188
NM_015462.5,90
NM_001012456.2,7848
NM_002727.4,11475
NM_006830.4,1419
NM_000377.3,193
NM_017670.3,419
NM_012423.4,36358
NR_002578.3,4875
NM_033643.3,44146
unassigned_transcript_4812,8794
NM_002250.3,131
NM_032111.4,803
NM_000973.5,17678
NM_001382293.1,2077
NM_003641.5,11879
NM_002339.3,1809
NM_016494.4,1552
NM_001400307.1,88
NM_001005.5,12854
NM_006082.3,4651
NM_198970.2,708
NM_016648.4,30
NM_012473.4,642
NM_184041.5,5008
NM_001048241.3,5779
NM_000146.4,17194
NM_175617.4,353
NM_015150.2,282
NM_001303624.2,1723
NM_001336.4,519
NM_001035006.5,14906
NM_004355.4,26961
NM_000990.5,6065
NM_001376338.1,15
NM_001665.4,1033
NM_001184979.2,4348
NM_015496.5,18
NM_002983.3,1327
NM_001349893.2,3
NM_001271833.2,18
NM_198954.1,50
NM_006156.3,2170
NM_138689.3,1606
NM_017526.5,21
NM_002156.5,1145
NM_001102396.2,35
NM_024839.4,406
NM_000979.4,30672
NM_002157.3,4348
NM_024112.4,1771
NM_001282232.1,108
NM_000365.6,5951
NM_032901.4,1142
NM_001031683.4,140
NM_001370174.1,39
NM_016145.4,1480
NM_001002027.2,2687
NM_018255.4,34
NM_032112.3,247
NM_019896.4,283
NM_000977.4,16254
NM_032907.5,472
NM_016091.4,1275
NM_015660.3,225
NM_005022.4,21041
NM_007221.4,316
NM_005340.7,5567
NM_145799.4,173
NM_006854.4,270
NM_001289745.3,777
NM_001284.4,1012
NM_001404.5,13958
NM_000970.6,16817
NM_002495.4,940
NM_003769.3,1290
NM_016287.5,62
NM_005101.4,5372
NM_000992.3,34596
NM_012110.4,64
NM_001319235.2,552
NM_002792.4,1525
NM_021149.5,2504
NM_005449.5,382
NM_001006658.3,66
NM_002032.3,15670
NM_017907.3,591
NM_021134.4,1841
NM_001012614.2,193
NM_001301020.1,5296
NM_001689.5,1458
NM_005335.6,472
NM_015965.7,4873
NM_004374.4,5223
NM_016462.4,841
NM_001003704.3,32
NM_005617.4,11220
XR_244976.4,1795
NR_034011.1,12100
NM_018201.5,13
NM_001175.7,4603
NM_014206.4,4783
NM_001025.5,7946
NM_021130.5,5938
NM_001079862.4,5987
NM_001025205.2,439
NM_002946.5,227
NM_001664.4,1937
NM_001242868.2,50
NM_001288.6,1307
NM_006585.4,1107
NM_012088.3,837
NM_004593.3,212
NM_004085.4,97
XM_047437624.1,3
NM_002340.6,49
NM_001469.5,724
NM_003145.4,1463
unassigned_transcript_4813,2789
NM_003757.4,1034
NR_160949.1,608
NM_002823.5,11891
NM_001305624.1,71
NM_002124.4,13647
NM_012096.3,7
NM_002167.5,899
NM_021960.5,213
NM_005273.4,655
XR_950297.3,214
NM_152866.3,224
XM_005269149.6,20
XM_047427932.1,10
NM_018943.3,42
NR_003605.2,768
NM_004548.3,1216
XM_005260053.4,9514
NR_027163.1,1313
NM_001320925.4,930
NM_015972.4,791
NM_001168243.4,584
NM_145731.4,9
NM_001003703.2,3048
NM_182852.4,22
NM_001064.4,587
NM_002793.4,2027
NM_002122.5,4915
NM_000022.4,551
NM_004960.4,698
NM_000967.4,17274
NM_001003692.2,114
NR_003038.2,8357
NM_031925.3,214
NM_031210.6,5535
NM_002922.4,1122
NM_178014.4,3193
NM_001024662.3,686
NM_016237.5,217
NM_000942.5,3942
NM_001019.5,9745
NM_004152.3,442
NM_001100620.3,73
NM_001271909.3,15
NM_015966.3,622
XM_047442152.1,5
NM_000983.4,5383
XR_002958840.2,4203
NM_004607.3,2968
NM_006886.4,1183
NM_006429.4,773
NM_001007074.1,262
NM_002999.4,10
NM_001031722.4,16
NM_003001.5,553
NM_001002.4,7114
NM_001970.5,2468
NM_021029.6,29298
NM_030796.5,353
NM_001494.4,843
NM_001984.2,943
NM_184043.2,2314
NM_001320193.2,1041
NM_001012515.4,19
NM_004889.5,3736
NM_002245.4,33
NM_012073.5,423
NM_033630.3,588
NM_015641.4,106
NM_001242532.5,5
NM_014177.3,47
NM_001192.3,639
NR_134930.1,97
NM_002692.4,29
NM_001252.5,2792
NM_014062.3,294
NM_016619.3,936
NM_001660.4,467
NM_004373.4,5455
NM_002106.4,3236
NM_003900.5,283
NM_001001975.2,2149
NM_001948.4,353
NM_001270546.1,39
NM_015111.2,12
NM_001099645.2,809
NM_173852.4,1527
NM_004725.4,90
NM_002738.7,156
NM_016497.4,1208
NM_002799.4,1051
NM_014161.5,404
NM_001304994.2,44
NM_003329.4,7731
NM_053050.5,2051
NM_005694.2,6556
NM_001024921.4,1851
NM_033546.4,1928
NM_001297701.2,28
NM_006762.3,3231
NM_005387.7,17
NM_014860.3,28
NM_213720.3,3310
NM_001417.7,345
NM_014624.4,1822
NM_138774.4,170
NM_002881.3,170
NR_152600.1,794
XR_007067243.1,7840
NM_022353.3,5
NM_001154.4,493
NM_001287594.3,1164
NM_003088.4,1033
XM_017027678.2,5696
NM_002970.4,487
NM_001833.4,329
NM_001759.4,153
NM_000978.4,9374
NM_005517.4,1971
NR_038262.1,80
NM_022170.2,777
NM_015963.6,91
NM_001276501.2,832
NM_004553.6,2365
NM_172230.3,79
NM_012071.4,490
NM_170713.3,48
NM_018955.4,5438
NM_003105.6,75
NM_006356.3,2413
NM_021052.4,27
NM_031490.5,20
NM_001428.5,8095
NM_004371.4,113
NM_032360.4,231
NM_032478.4,243
NM_001002836.4,105
NM_013234.4,1135
NM_001098207.2,50
NM_032869.4,47
NM_003407.5,352
NM_001007073.1,13415
NM_178547.5,144
NM_001042517.2,21
NM_004563.4,120
NM_002491.3,2554
NM_001394796.1,27
NM_001122821.2,156
NM_178012.5,89
NM_001321701.2,140
NM_005034.4,731
NM_000194.3,540
NM_001010935.3,233
NM_006868.4,23
NM_020189.6,223
NM_145899.3,1824
NM_002520.7,7683
NM_001760.5,125
NM_002355.4,211
NM_001077488.5,1794
NM_006808.3,5858
NM_001001410.3,371
NM_030969.5,836
NM_021128.5,1866
NM_005860.3,41
NM_001396080.1,89
NM_007108.4,939
NM_003808.4,56
NM_002395.6,55
NR_027166.1,3009
NM_002696.3,830
NR_146628.1,7
NM_033554.3,5134
NM_004517.4,176
NM_001190836.2,76
NM_024417.5,131
NM_000291.4,1370
NM_014183.4,1510
NM_001378762.1,29
NM_002654.6,3130
NM_000969.5,15690
NM_001283036.2,219
NM_001892.6,40
NM_001007559.3,50
NM_004738.5,16
NM_003557.3,12
NM_001130688.1,248
NM_145730.3,73
NR_126368.1,231
NM_000701.8,556
NM_001142283.2,4944
NM_033280.4,1215
NM_033625.4,368
NM_014736.6,362
NM_004741.5,72
NM_001330389.2,238
NM_006054.4,168
NM_001012718.4,640
NM_003746.3,2370
NM_020179.3,313
NM_005953.5,3860
NM_001199954.3,555
XM_017021594.3,100
NM_133264.5,13
NM_006117.3,213
NM_022371.4,148
NM_001025107.3,52
NM_031901.6,713
NM_013293.5,161
NM_004966.4,120
NM_017828.5,448
NM_002085.5,318
NM_004891.4,1214
NM_006196.4,2041
NM_001540.5,2796
NM_001084392.3,3479
NM_001136498.2,49
NM_001679.4,334
NM_080677.3,45
NM_014394.3,558
NM_001779.3,519
NM_002734.5,146
NM_002715.4,145
NM_001355003.2,158
NM_001330295.2,30
NM_004390.5,1378
NM_004207.4,334
NM_001007025.2,36
NM_001321112.2,278
NM_001344.4,1546
NM_001135822.2,868
NM_016451.5,50
NM_181726.4,1511
XM_005261111.5,67
NM_006088.6,703
NM_006233.5,1826
NM_001164189.2,303
NM_017761.4,295
NM_006570.5,158
XM_017018416.2,19
NM_003142.5,286
NM_004269.4,120
NM_194460.3,274
XM_047431420.1,182
NM_052864.3,190
NM_000581.4,4147
NM_175614.5,3826
XR_939462.3,94
