XR_007065314.1,0.000000
NR_026818.1,0.000000
NM_001005484.2,0.000000
XR_007065337.1,0.000000
XR_007065338.1,0.000000
XR_001737579.3,0.000000
NR_039983.2,0.000000
XR_007065328.1,0.000000
XR_007065325.1,0.000000
XR_007065330.1,0.000000
XR_007065322.1,0.000000
XR_007065324.1,0.000000
XR_007065327.1,0.000000
XR_007065331.1,0.000000
XR_007065323.1,0.000000
XR_007065321.1,0.000000
XR_007065329.1,0.000000
XR_007065326.1,0.000000
XR_002958514.2,0.000000
XR_007065332.1,0.000000
XR_007065333.1,0.000000
XR_007065334.1,0.000000
XR_007065318.1,0.000000
XR_007065335.1,0.000000
XR_007065336.1,0.000000
XR_002958507.2,0.000000
XM_047436352.1,0.000000
NM_001005221.2,0.000000
NR_028322.1,0.000000
XM_011542538.1,0.000000
NR_125957.1,0.000000
XM_047431162.1,0.000000
XM_017002408.2,0.000000
XM_017002410.2,0.000000
XM_024449992.2,0.000000
NM_001005277.1,0.000000
NR_168328.1,0.000000
XR_007065319.1,0.000000
XR_007065320.1,0.000000
XR_007065339.1,0.000000
NR_103536.1,0.000000
NR_024321.1,0.000000
NR_047526.1,0.000000
NR_047519.1,0.000000
NR_047521.1,0.000000
NR_047523.1,0.000000
NR_047524.1,0.000000
NR_047525.1,0.000000
XR_001737607.3,0.000000
XR_001737608.3,0.000000
NR_027055.1,0.000000
XR_007065341.1,0.000000
XR_007065344.1,0.000000
XR_007065346.1,0.000000
XR_007065343.1,0.000000
XR_007065345.1,0.000000
XR_007065347.1,0.000000
XR_007065340.1,0.000000
XR_007065342.1,0.000000
NR_026874.2,0.000000
NR_122045.1,0.000000
NR_168405.1,0.000000
NM_001385640.1,0.000000
NM_001385641.1,0.000000
NM_152486.4,0.000000
NM_015658.4,0.000000
NM_198317.3,0.000000
XM_006710600.4,0.000000
XM_006710601.4,0.000000
XM_047419226.1,0.000000
XM_047419224.1,0.000000
XM_047419225.1,0.000000
XM_017002479.2,0.000000
XM_047431795.1,0.000000
XM_017002478.3,0.000000
NM_001160184.2,0.000000
NM_001367552.1,0.000000
NM_032129.3,0.000000
XM_011542248.3,0.000000
XM_017002474.2,0.000000
XM_017002475.2,0.000000
XM_047431794.1,0.000000
NM_001369898.1,0.000000
NM_001291366.2,0.000000
NM_001291367.2,0.000000
NM_001369897.1,0.000000
NM_001394713.1,0.000000
NM_001142467.2,0.000000
NM_021170.4,0.000000
XM_005244771.5,0.000000
XM_047426314.1,0.000000
XM_047426320.1,0.000000
NM_005101.4,0.000000
NM_001305275.2,0.000000
NM_198576.4,0.000000
XM_005244749.4,0.000000
XM_011541429.3,0.000000
XM_047419836.1,0.000000
NM_001364727.2,0.000000
XM_047419838.1,0.000000
XM_047419837.1,0.000000
NR_148960.1,0.000000
NR_168432.1,0.000000
NR_168433.1,0.000000
NM_001205252.2,0.000000
NM_001330306.2,0.000000
NM_001363525.2,0.000000
NM_017891.5,0.000000
XR_007065349.1,0.000000
XR_007065351.1,0.000000
NR_038869.1,0.000000
XR_007065350.1,0.000000
XR_007065348.1,0.000000
NR_173246.1,0.000000
XM_047416882.1,0.000000
XM_017000907.2,0.000000
XM_017000908.2,0.000000
XM_017000910.3,0.000000
XM_017000909.2,0.000000
NM_001130045.2,0.000000
NM_001371649.1,0.000000
XM_017000906.2,0.000000
XM_047416841.1,0.000000
XM_047416842.1,0.000000
XM_047416843.1,0.000000
XM_047416870.1,0.000000
XM_017000912.2,0.000000
NM_153254.3,0.000000
XM_005244738.2,0.000000
NM_004195.3,0.000000
NM_148901.2,0.000000
NM_148902.2,0.000000
XM_017002722.3,0.000000
XM_011542077.3,0.000000
XM_011542074.3,0.000000
XM_011542076.3,0.000000
NM_003327.4,0.000000
XM_011542075.3,0.000000
NM_016176.6,0.000000
NM_016547.3,0.000000
XM_047422111.1,0.000000
XM_047422112.1,0.000000
XM_011541556.2,0.000000
NM_080605.4,0.000000
NM_001014980.3,0.000000
XM_011541435.3,0.000000
XM_011541436.3,0.000000
XM_024446907.2,0.000000
XM_011541437.2,0.000000
XM_047419982.1,0.000000
XM_017000239.3,0.000000
XM_011540613.4,0.000000
XM_047444326.1,0.000000
XM_047444356.1,0.000000
XM_047444358.1,0.000000
NM_058167.3,0.000000
NM_194315.2,0.000000
NM_194457.2,0.000000
NM_194458.2,0.000000
XM_005244718.4,0.000000
XM_005244719.5,0.000000
XM_006710333.4,0.000000
XM_011540614.3,0.000000
XM_047444339.1,0.000000
NM_001130413.4,0.000000
XM_005244717.4,0.000000
XM_011540607.2,0.000000
XM_024452993.2,0.000000
NM_030649.3,0.000000
XM_005244715.3,0.000000
XM_011540606.3,0.000000
XM_011540608.3,0.000000
XM_011540609.3,0.000000
XM_005244720.5,0.000000
XM_047444716.1,0.000000
XM_047444722.1,0.000000
NM_001346116.2,0.000000
NM_153339.3,0.000000
XM_024453057.2,0.000000
XM_011541650.3,0.000000
NM_001256456.2,0.000000
NM_001256460.2,0.000000
NM_001256462.2,0.000000
NM_001256463.2,0.000000
NM_017871.6,0.000000
XM_011541647.2,0.000000
XM_011541648.2,0.000000
NM_001029885.2,0.000000
XM_005244801.5,0.000000
XM_011542200.3,0.000000
NM_152228.3,0.000000
XM_017002435.2,0.000000
XM_017002436.2,0.000000
XM_047431571.1,0.000000
XM_047448090.1,0.000000
NM_001330311.2,0.000000
NM_004421.3,0.000000
XM_005244732.5,0.000000
XM_005244733.5,0.000000
NM_001282585.1,0.000000
NM_001282584.2,0.000000
NM_032348.4,0.000000
XM_017001516.3,0.000000
XM_017001517.2,0.000000
NM_001282583.2,0.000000
NM_001282582.2,0.000000
NM_001127229.2,0.000000
NM_001127230.2,0.000000
NM_017900.3,0.000000
XM_047431297.1,0.000000
NM_001350497.1,0.000000
NM_001320153.3,0.000000
NM_001320155.3,0.000000
NM_001350498.2,0.000000
NM_001350499.2,0.000000
NM_001350500.2,0.000000
NM_030937.6,0.000000
XM_011542216.4,0.000000
XM_047431301.1,0.000000
NM_001039577.5,0.000000
NR_015434.1,0.000000
NM_001318485.2,0.000000
NM_017971.4,0.000000
NR_170330.2,0.000000
NM_001145210.3,0.000000
NM_001243535.2,0.000000
NM_001243536.2,0.000000
NM_001375659.1,0.000000
NM_001375660.1,0.000000
XM_005244752.5,0.000000
XM_006710647.4,0.000000
XR_946814.2,0.000000
NM_001146685.2,0.000000
NR_125994.1,0.000000
