XR_007065314.1,0
NR_026818.1,1
NM_001005484.2,2
XR_007065337.1,3
XR_007065338.1,4
XR_001737579.3,5
NR_039983.2,6
XR_007065328.1,7
XR_007065325.1,8
XR_007065330.1,9
XR_007065322.1,10
XR_007065324.1,11
XR_007065327.1,12
XR_007065331.1,13
XR_007065323.1,14
XR_007065321.1,15
XR_007065329.1,16
XR_007065326.1,17
XR_002958514.2,18
XR_007065332.1,19
XR_007065333.1,20
XR_007065334.1,21
XR_007065318.1,22
XR_007065335.1,23
XR_007065336.1,24
XR_002958507.2,25
XM_047436352.1,26
NM_001005221.2,27
NR_028322.1,28
XM_011542538.1,29
NR_125957.1,30
XM_047431162.1,31
XM_017002408.2,32
XM_017002410.2,33
XM_024449992.2,34
NM_001005277.1,35
NR_168328.1,36
XR_007065319.1,37
XR_007065320.1,38
XR_007065339.1,39
NR_103536.1,40
NR_024321.1,41
NR_047526.1,42
NR_047519.1,43
NR_047521.1,44
NR_047523.1,45
NR_047524.1,46
NR_047525.1,47
XR_001737607.3,48
XR_001737608.3,49
NR_027055.1,50
XR_007065341.1,51
XR_007065344.1,52
XR_007065346.1,53
XR_007065343.1,54
XR_007065345.1,55
XR_007065347.1,56
XR_007065340.1,57
XR_007065342.1,58
NR_026874.2,59
NR_122045.1,60
NR_168405.1,61
NM_001385640.1,62
NM_001385641.1,63
NM_152486.4,64
NM_015658.4,65
NM_198317.3,66
XM_006710600.4,67
XM_006710601.4,68
XM_047419226.1,69
XM_047419224.1,70
XM_047419225.1,71
XM_017002479.2,72
XM_047431795.1,73
XM_017002478.3,74
NM_001160184.2,75
NM_001367552.1,76
NM_032129.3,77
XM_011542248.3,78
XM_017002474.2,79
XM_017002475.2,80
XM_047431794.1,81
NM_001369898.1,82
NM_001291366.2,83
NM_001291367.2,84
NM_001369897.1,85
NM_001394713.1,86
NM_001142467.2,87
NM_021170.4,88
XM_005244771.5,89
XM_047426314.1,90
XM_047426320.1,91
NM_005101.4,92
NM_001305275.2,93
NM_198576.4,94
XM_005244749.4,95
XM_011541429.3,96
XM_047419836.1,97
NM_001364727.2,98
XM_047419838.1,99
XM_047419837.1,100
NR_148960.1,101
NR_168432.1,102
NR_168433.1,103
NM_001205252.2,104
NM_001330306.2,105
NM_001363525.2,106
NM_017891.5,107
XR_007065349.1,108
XR_007065351.1,109
NR_038869.1,110
XR_007065350.1,111
XR_007065348.1,112
NR_173246.1,113
XM_047416882.1,114
XM_017000907.2,115
XM_017000908.2,116
XM_017000910.3,117
XM_017000909.2,118
NM_001130045.2,119
NM_001371649.1,120
XM_017000906.2,121
XM_047416841.1,122
XM_047416842.1,123
XM_047416843.1,124
XM_047416870.1,125
XM_017000912.2,126
NM_153254.3,127
XM_005244738.2,128
NM_004195.3,129
NM_148901.2,130
NM_148902.2,131
XM_017002722.3,132
XM_011542077.3,133
XM_011542074.3,134
XM_011542076.3,135
NM_003327.4,136
XM_011542075.3,137
NM_016176.6,138
NM_016547.3,139
XM_047422111.1,140
XM_047422112.1,141
XM_011541556.2,142
NM_080605.4,143
NM_001014980.3,144
XM_011541435.3,145
XM_011541436.3,146
XM_024446907.2,147
XM_011541437.2,148
XM_047419982.1,149
XM_017000239.3,150
XM_011540613.4,151
XM_047444326.1,152
XM_047444356.1,153
XM_047444358.1,154
NM_058167.3,155
NM_194315.2,156
NM_194457.2,157
NM_194458.2,158
XM_005244718.4,159
XM_005244719.5,160
XM_006710333.4,161
XM_011540614.3,162
XM_047444339.1,163
NM_001130413.4,164
XM_005244717.4,165
XM_011540607.2,166
XM_024452993.2,167
NM_030649.3,168
XM_005244715.3,169
XM_011540606.3,170
XM_011540608.3,171
XM_011540609.3,172
XM_005244720.5,173
XM_047444716.1,174
XM_047444722.1,175
NM_001346116.2,176
NM_153339.3,177
XM_024453057.2,178
XM_011541650.3,179
NM_001256456.2,180
NM_001256460.2,181
NM_001256462.2,182
NM_001256463.2,183
NM_017871.6,184
XM_011541647.2,185
XM_011541648.2,186
NM_001029885.2,187
XM_005244801.5,188
XM_011542200.3,189
NM_152228.3,190
XM_017002435.2,191
XM_017002436.2,192
XM_047431571.1,193
XM_047448090.1,194
NM_001330311.2,195
NM_004421.3,196
XM_005244732.5,197
XM_005244733.5,198
NM_001282585.1,199
NM_001282584.2,200
NM_032348.4,201
XM_017001516.3,202
XM_017001517.2,203
NM_001282583.2,204
NM_001282582.2,205
NM_001127229.2,206
NM_001127230.2,207
NM_017900.3,208
XM_047431297.1,209
NM_001350497.1,210
NM_001320153.3,211
NM_001320155.3,212
NM_001350498.2,213
NM_001350499.2,214
NM_001350500.2,215
NM_030937.6,216
XM_011542216.4,217
XM_047431301.1,218
NM_001039577.5,219
NR_015434.1,220
NM_001318485.2,221
NM_017971.4,222
NR_170330.2,223
NM_001145210.3,224
NM_001243535.2,225
NM_001243536.2,226
NM_001375659.1,227
NM_001375660.1,228
XM_005244752.5,229
XM_006710647.4,230
XR_946814.2,231
NM_001146685.2,232
NR_125994.1,233
NR_125995.1,234
NR_125996.1,235
XM_017003066.2,236
NM_022834.5,237
NM_199121.3,238
NM_001039211.3,239
XM_047431599.1,240
XM_011542241.4,241
XM_047431588.1,242
XM_047431583.1,243
XM_047431596.1,244
NM_031921.6,245
XM_011542244.2,246
XM_005244806.4,247
NM_001317238.2,248
XM_047431593.1,249
XM_047424290.1,250
XM_047424289.1,251
NM_001170535.3,252
NM_018188.5,253
XM_047424288.1,254
NM_001170536.3,255
NM_001114748.2,256
NM_014188.3,257
NM_001242659.2,258
NR_147951.1,259
XM_047446594.1,260
XM_047446668.1,261
XM_047446677.1,262
XM_047446726.1,263
XM_047446727.1,264
XM_047446729.1,265
NM_001170686.4,266
NM_001170687.4,267
NM_001170688.2,268
NM_080875.5,269
XM_006710372.2,270
XM_047446731.1,271
XM_047446735.1,272
XM_047446736.1,273
XM_047446737.1,274
XM_047446738.1,275
XM_047446741.1,276
XM_047446742.1,277
XM_047446743.1,278
XM_047446744.1,279
XM_047446745.1,280
XM_047446746.1,281
NM_001170689.2,282
XM_011540737.4,283
XM_011540741.4,284
XM_011540742.4,285
XM_047446672.1,286
XM_047446728.1,287
XM_047446747.1,288
XR_007065352.1,289
NM_006983.2,290
XM_047432837.1,291
XM_047432838.1,292
XM_024451190.2,293
XM_047435367.1,294
XM_011542494.4,295
XM_017002928.3,296
XM_047435355.1,297
XM_047435360.1,298
XM_047435362.1,299
NM_001291345.2,300
NM_001787.3,301
NM_033486.3,302
NM_033487.3,303
NM_033489.3,304
NM_033490.3,305
XM_006711065.5,306
XM_011542490.4,307
XM_011542491.3,308
XM_011542492.3,309
XM_011542493.4,310
XM_017002925.3,311
XM_017002926.3,312
XM_047435328.1,313
XM_047435330.1,314
XM_047435361.1,315
XM_047435363.1,316
XM_047435368.1,317
XM_047435369.1,318
XM_047435371.1,319
NM_001110781.3,320
NM_001290264.2,321
NM_001313896.2,322
NM_001313982.2,323
NM_024011.4,324
NM_033529.4,325
XR_002958243.2,326
XM_047428647.1,327
XM_017002144.3,328
NM_001198995.1,329
NM_001353642.2,330
NM_023018.5,331
XM_047428656.1,332
NM_001198993.2,333
NM_001198994.2,334
NM_001353641.2,335
XM_011542009.3,336
XM_047428631.1,337
XM_017001059.3,338
XM_047418067.1,339
XM_047418060.1,340
XM_047418063.1,341
XM_047418069.1,342
XM_047418043.1,343
XM_047418062.1,344
XM_047418055.1,345
XM_047418074.1,346
XM_047418056.1,347
XM_047418068.1,348
XM_047418058.1,349
XM_024446495.2,350
NM_001282538.2,351
NM_001282539.2,352
NM_002074.5,353
XM_017001060.3,354
XM_017001061.3,355
XM_047418042.1,356
XM_047418044.1,357
XM_047418045.1,358
XM_047418046.1,359
XM_047418049.1,360
XM_047418050.1,361
XM_047418054.1,362
XM_047418057.1,363
XM_047418059.1,364
XM_047418061.1,365
XM_047418070.1,366
XM_047418071.1,367
XM_047418072.1,368
XM_047418073.1,369
XM_047418076.1,370
XM_047418078.1,371
NR_168263.1,372
NR_168264.1,373
XR_007065353.1,374
NM_001330313.2,375
NM_138705.4,376
XM_005244729.4,377
NM_178545.4,378
XM_047419236.1,379
XM_047419237.1,380
XM_047419240.1,381
NM_001304360.2,382
XR_007065354.1,383
XR_001737843.3,384
XR_001737844.3,385
NM_000815.5,386
XM_011541194.4,387
XM_017000936.2,388
XR_001737845.3,389
XR_007065356.1,390
XR_007065357.1,391
XM_047425255.1,392
NR_135509.1,393
XM_017001803.3,394
