#93;158788
unassigned_transcript_4801_22_aligned_0_F_1_175_3,unassigned_transcript_4801,1.0
NM_001101_1432_aligned_1_F_2_259_10,NM_001101.5,1.0
NM_002952_134_aligned_3_F_10_641_55,NM_002952.4,1.0
unassigned_transcript_4801_22_aligned_21_F_16_154_0,unassigned_transcript_4801,1.0
XM_024448532_45_aligned_22_F_1_2149_5,XM_024448532.2,1.0
XM_024448532_45_aligned_22_F_1_2149_5,XM_024448540.2,0.0001507330750954765
XM_024448532_45_aligned_22_F_1_2149_5,XM_024448533.2,0.01831563888873418
XM_024448532_45_aligned_22_F_1_2149_5,XM_024448527.2,9.357622968840175e-14
XM_024448532_45_aligned_22_F_1_2149_5,XM_024448539.2,1.2404950799567134e-06
XM_024448532_45_aligned_22_F_1_2149_5,XM_047426983.1,8.315287191035679e-07
XM_024448532_45_aligned_22_F_1_2149_5,XM_024448542.2,2.7607725720371986e-06
XM_024448532_45_aligned_22_F_1_2149_5,XM_024448541.2,2.2720459927738556e-08
XM_024448532_45_aligned_22_F_1_2149_5,XM_047426982.1,1.1608085252936149e-19
XM_024448532_45_aligned_22_F_1_2149_5,XM_024448545.2,1.522997974471263e-08
XM_024448532_45_aligned_22_F_1_2149_5,XM_024448550.2,3.873997628687187e-21
XM_024448532_45_aligned_22_F_1_2149_5,XM_024448531.2,7.741006159285835e-18
XM_024448532_45_aligned_22_F_1_2149_5,XM_024448535.2,1.1668256627221738e-21
XM_024448532_45_aligned_22_F_1_2149_5,XM_024448538.2,5.242885663363464e-22
XM_024448532_45_aligned_22_F_1_2149_5,XM_024448551.2,7.095474162284704e-23
XM_024448532_45_aligned_22_F_1_2149_5,XM_024448534.2,9.602680054508676e-24
XM_024448532_45_aligned_22_F_1_2149_5,XM_024448536.2,6.43686893620378e-24
XM_024448532_45_aligned_22_F_1_2149_5,XM_024448553.2,4.805674998150422e-27
XM_024448532_45_aligned_22_F_1_2149_5,XM_024448549.2,2.998863950472602e-38
XM_024448532_45_aligned_22_F_1_2149_5,XM_047426990.1,4.520279850477056e-42
XM_024448532_45_aligned_22_F_1_2149_5,XM_047426989.1,3.720075976020836e-44
XM_024448532_45_aligned_22_F_1_2149_5,XM_024448552.2,2.493641499502348e-44
XM_024448532_45_aligned_22_F_1_2149_5,XM_024448547.2,5.436107913807425e-36
NM_000989_2_aligned_23_F_84_482_0,NM_000989.4,1.0
NM_000993_805_aligned_24_F_12_461_12,NM_000993.5,1.0
NM_002819_735_aligned_26_F_3_1197_2,NM_002819.5,1.0
NM_002819_735_aligned_26_F_3_1197_2,XM_005259597.3,1.0
NM_002819_735_aligned_26_F_3_1197_2,NM_031990.4,2.504516372327622e-07
NM_002819_735_aligned_26_F_3_1197_2,XM_005259598.3,3.478258278776922e-18
NM_002819_735_aligned_26_F_3_1197_2,NM_031991.4,3.478258278776922e-18
unassigned_transcript_4801_19_aligned_50_F_5_183_3,unassigned_transcript_4801,1.0
NM_001384647_10_aligned_53_F_2_486_12,NM_001384647.1,1.0
NM_001384647_10_aligned_53_F_2_486_12,NM_004597.6,1.0
NM_001384647_10_aligned_53_F_2_486_12,NM_001369752.1,8.272406555663223e-05
NM_001384647_10_aligned_53_F_2_486_12,NM_177542.3,3.389494326196924e-08
NM_001384647_10_aligned_53_F_2_486_12,NM_001369751.1,3.389494326196924e-08
unassigned_transcript_4799_3_aligned_152_F_2_677_2,unassigned_transcript_4799,1.0
NM_022551_15_aligned_154_F_6_534_0,NM_022551.3,1.0
NM_007263_12_aligned_156_F_2_1032_3,NM_007263.4,1.0
NM_007263_12_aligned_156_F_2_1032_3,NM_001330469.2,8.358390101374608e-09
NM_007263_12_aligned_156_F_2_1032_3,NM_199444.2,1.1973824502035734e-31
